21.224,28.784,17.954
21.249,28.76,17.986
21.272,28.737,18.017
21.294,28.714,18.047
21.315,28.693,18.076
21.336,28.673,18.103
21.355,28.653,18.13
21.374,28.634,18.157
21.392,28.616,18.182
21.41,28.599,18.207
21.426,28.582,18.231
21.443,28.566,18.254
21.458,28.55,18.277
21.474,28.535,18.299
21.488,28.52,18.321
21.503,28.506,18.343
21.516,28.492,18.363
21.53,28.479,18.384
21.543,28.466,18.404
21.555,28.453,18.423
21.567,28.441,18.443
21.579,28.43,18.462
21.59,28.418,18.48
21.601,28.407,18.498
21.612,28.396,18.516
21.623,28.386,18.534
21.633,28.376,18.551
21.642,28.366,18.569
21.652,28.357,18.585
21.661,28.347,18.602
21.67,28.338,18.618
21.679,28.33,18.635
21.687,28.321,18.651
21.695,28.313,18.666
21.703,28.305,18.682
21.711,28.298,18.697
21.719,28.29,18.712
21.726,28.283,18.727
21.733,28.276,18.742
21.74,28.269,18.757
21.746,28.262,18.771
21.753,28.256,18.786
21.759,28.25,18.8
21.765,28.244,18.814
21.771,28.238,18.828
21.777,28.232,18.842
21.782,28.227,18.856
21.787,28.222,18.869
21.792,28.217,18.883
21.797,28.212,18.896
21.802,28.207,18.91
21.807,28.202,18.923
21.811,28.198,18.936
21.816,28.194,18.949
21.82,28.189,18.962
21.824,28.185,18.975
21.828,28.182,18.988
21.831,28.178,19.001
21.835,28.174,19.013
21.838,28.171,19.026
21.842,28.168,19.039
21.845,28.165,19.051
21.848,28.162,19.064
21.851,28.159,19.076
21.854,28.156,19.088
21.856,28.153,19.101
21.859,28.151,19.113
21.861,28.148,19.125
21.864,28.146,19.137
21.866,28.144,19.15
21.868,28.142,19.162
21.87,28.14,19.174
21.872,28.138,19.186
21.874,28.136,19.198
21.876,28.134,19.21
21.877,28.132,19.222
21.879,28.131,19.234
21.88,28.129,19.246
21.882,28.128,19.258
21.883,28.127,19.27
21.884,28.126,19.282
21.885,28.125,19.294
21.886,28.123,19.306
21.888,28.122,19.318
21.888,28.122,19.33
21.889,28.121,19.342
21.89,28.12,19.354
21.891,28.119,19.366
21.892,28.119,19.378
21.892,28.118,19.39
21.893,28.118,19.402
21.893,28.117,19.414
21.894,28.117,19.426
21.894,28.116,19.438
21.894,28.116,19.45
21.895,28.116,19.462
21.895,28.115,19.474
21.895,28.115,19.487
21.895,28.115,19.499
21.896,28.115,19.511
21.896,28.115,19.523
21.896,28.115,19.536
21.896,28.115,19.548
21.896,28.115,19.56
21.896,28.115,19.573
21.896,28.115,19.585
21.895,28.115,19.597
21.895,28.116,19.61
21.895,28.116,19.622
21.895,28.116,19.635
21.895,28.116,19.647
21.895,28.116,19.66
21.894,28.117,19.673
21.894,28.117,19.685
21.894,28.117,19.698
21.894,28.118,19.711
21.893,28.118,19.724
21.893,28.118,19.736
21.893,28.119,19.749
21.892,28.119,19.762
21.892,28.119,19.775
21.892,28.12,19.788
21.891,28.12,19.801
21.891,28.121,19.814
21.891,28.121,19.828
21.89,28.121,19.841
21.89,28.122,19.854
21.889,28.122,19.867
21.889,28.123,19.881
21.889,28.123,19.894
21.888,28.123,19.908
21.888,28.124,19.921
21.888,28.124,19.935
21.887,28.125,19.948
21.887,28.125,19.962
21.887,28.125,19.976
21.886,28.126,19.99
21.886,28.126,20.003
21.886,28.127,20.017
21.885,28.127,20.031
21.885,28.127,20.045
21.885,28.128,20.059
21.884,28.128,20.073
21.884,28.128,20.088
21.884,28.128,20.102
21.884,28.129,20.116
21.884,28.129,20.13
21.883,28.129,20.145
21.883,28.129,20.159
21.883,28.13,20.174
21.883,28.13,20.188
21.883,28.13,20.203
21.883,28.13,20.218
21.883,28.13,20.232
21.882,28.13,20.247
21.882,28.131,20.262
21.882,28.131,20.277
21.882,28.131,20.292
21.882,28.131,20.307
21.882,28.131,20.322
21.883,28.131,20.337
21.883,28.131,20.353
21.883,28.13,20.368
21.883,28.13,20.383
21.883,28.13,20.399
21.883,28.13,20.414
21.884,28.13,20.43
21.884,28.13,20.445
21.884,28.129,20.461
21.884,28.129,20.477
21.885,28.129,20.492
21.885,28.129,20.508
21.886,28.128,20.524
21.886,28.128,20.54
21.887,28.127,20.556
21.887,28.127,20.572
21.888,28.126,20.588
21.888,28.126,20.605
21.889,28.125,20.621
21.889,28.125,20.637
21.89,28.124,20.654
21.891,28.123,20.67
21.892,28.123,20.687
21.892,28.122,20.703
21.893,28.121,20.72
21.894,28.12,20.737
21.895,28.119,20.754
21.896,28.119,20.77
21.897,28.118,20.787
21.898,28.117,20.804
21.899,28.116,20.821
21.9,28.115,20.839
21.901,28.113,20.856
21.902,28.112,20.873
21.904,28.111,20.89
21.905,28.11,20.908
21.906,28.109,20.925
21.908,28.107,20.943
21.909,28.106,20.96
21.911,28.105,20.978
21.912,28.103,20.995
21.914,28.102,21.013
21.915,28.1,21.031
21.917,28.098,21.049
21.919,28.097,21.067
21.92,28.095,21.085
21.922,28.093,21.103
21.924,28.092,21.121
21.926,28.09,21.139
21.928,28.088,21.158
21.93,28.086,21.176
21.932,28.084,21.194
21.934,28.082,21.213
21.936,28.08,21.231
21.938,28.078,21.25
21.94,28.075,21.268
21.943,28.073,21.287
21.945,28.071,21.306
21.947,28.069,21.325
21.95,28.066,21.344
21.952,28.064,21.363
21.955,28.061,21.382
21.958,28.059,21.401
21.96,28.056,21.42
21.963,28.053,21.439
21.966,28.05,21.459
21.969,28.048,21.478
21.972,28.045,21.497
21.975,28.042,21.517
21.978,28.039,21.536
21.981,28.036,21.556
21.984,28.033,21.576
21.987,28.029,21.595
21.991,28.026,21.615
21.994,28.023,21.635
21.997,28.02,21.655
22.001,28.016,21.675
22.004,28.013,21.695
22.008,28.009,21.715
22.012,28.005,21.735
22.015,28.002,21.755
22.019,27.998,21.776
22.023,27.994,21.796
22.027,27.99,21.817
22.031,27.986,21.837
22.035,27.982,21.858
22.039,27.978,21.878
22.044,27.974,21.899
22.048,27.97,21.92
22.052,27.965,21.94
22.057,27.961,21.961
22.061,27.956,21.982
22.066,27.952,22.003
22.07,27.947,22.024
22.075,27.943,22.045
22.08,27.938,22.067
22.085,27.933,22.088
22.09,27.928,22.109
22.095,27.923,22.13
22.1,27.918,22.152
22.105,27.913,22.173
22.11,27.908,22.195
22.116,27.902,22.216
22.121,27.897,22.238
22.127,27.891,22.26
22.132,27.886,22.282
22.138,27.88,22.303
22.144,27.875,22.325
22.15,27.869,22.347
22.156,27.863,22.369
22.162,27.857,22.391
22.168,27.851,22.413
22.174,27.845,22.436
22.18,27.839,22.458
22.186,27.832,22.48
22.193,27.826,22.503
22.199,27.819,22.525
22.206,27.813,22.548
22.213,27.806,22.57
22.22,27.799,22.593
22.226,27.792,22.615
22.233,27.785,22.638
22.241,27.778,22.661
22.248,27.771,22.684
22.255,27.764,22.707
22.262,27.757,22.73
22.27,27.749,22.753
22.277,27.742,22.776
22.285,27.734,22.799
22.293,27.727,22.822
22.301,27.719,22.846
22.309,27.711,22.869
22.317,27.703,22.892
22.325,27.695,22.916
22.333,27.686,22.939
22.341,27.678,22.963
22.35,27.67,22.986
22.358,27.661,23.01
22.367,27.653,23.034
22.376,27.644,23.058
22.385,27.635,23.082
22.394,27.626,23.106
22.403,27.617,23.13
22.412,27.608,23.154
22.421,27.598,23.178
22.431,27.589,23.202
22.44,27.58,23.226
22.45,27.57,23.251
22.46,27.56,23.275
22.47,27.55,23.299
22.48,27.54,23.324
22.49,27.53,23.349
22.5,27.52,23.373
22.511,27.51,23.398
22.521,27.499,23.423
22.532,27.489,23.448
22.542,27.478,23.473
22.553,27.467,23.498
22.564,27.456,23.523
