36.32,13.711,37.479
36.419,13.612,37.565
36.517,13.513,37.65
36.613,13.416,37.734
36.709,13.32,37.817
36.803,13.226,37.899
36.897,13.132,37.98
36.989,13.039,38.06
37.081,12.947,38.139
37.171,12.857,38.217
37.26,12.767,38.294
37.348,12.679,38.371
37.436,12.591,38.446
37.522,12.505,38.521
37.607,12.419,38.595
37.691,12.335,38.668
37.775,12.251,38.74
37.857,12.168,38.812
37.938,12.087,38.882
38.019,12.006,38.952
38.098,11.926,39.021
38.177,11.847,39.089
38.255,11.769,39.156
38.332,11.692,39.223
38.408,11.616,39.289
38.483,11.54,39.354
38.557,11.466,39.418
38.631,11.392,39.482
38.703,11.319,39.545
38.775,11.247,39.607
38.846,11.176,39.668
38.916,11.106,39.729
38.985,11.036,39.789
39.054,10.967,39.849
39.122,10.899,39.907
39.189,10.832,39.965
39.255,10.766,40.023
39.32,10.7,40.079
39.385,10.635,40.136
39.449,10.571,40.191
39.512,10.507,40.246
39.575,10.445,40.3
39.636,10.383,40.354
39.698,10.321,40.406
39.758,10.261,40.459
39.818,10.201,40.511
39.877,10.141,40.562
39.935,10.083,40.612
39.993,10.025,40.662
40.05,9.9677,40.712
40.106,9.9111,40.761
40.162,9.8551,40.809
40.217,9.7998,40.857
40.272,9.7451,40.904
40.326,9.6911,40.95
40.379,9.6376,40.997
40.431,9.5848,41.042
40.483,9.5326,41.087
40.535,9.4809,41.132
40.586,9.4299,41.176
40.636,9.3794,41.22
40.686,9.3295,41.263
40.735,9.2802,41.305
40.784,9.2314,41.347
40.832,9.1832,41.389
40.879,9.1356,41.43
40.926,9.0885,41.471
40.972,9.0419,41.511
41.018,8.9959,41.551
41.064,8.9503,41.59
41.108,8.9053,41.629
41.153,8.8609,41.667
41.197,8.8169,41.705
41.24,8.7734,41.743
41.283,8.7304,41.78
41.325,8.6879,41.817
41.367,8.6459,41.853
41.408,8.6044,41.889
41.449,8.5633,41.924
41.49,8.5227,41.959
41.53,8.4826,41.994
41.569,8.4429,42.028
41.608,8.4037,42.062
41.647,8.365,42.095
41.685,8.3266,42.128
41.723,8.2887,42.161
41.76,8.2513,42.193
41.797,8.2142,42.225
41.834,8.1776,42.257
41.87,8.1414,42.288
41.905,8.1057,42.319
41.941,8.0703,42.35
41.975,8.0353,42.38
42.01,8.0007,42.41
42.044,7.9666,42.439
42.078,7.9328,42.468
42.111,7.8994,42.497
42.144,7.8663,42.526
42.176,7.8337,42.554
42.208,7.8014,42.582
42.24,7.7695,42.609
42.272,7.738,42.637
42.303,7.7068,42.663
42.334,7.676,42.69
42.364,7.6455,42.716
42.394,7.6153,42.742
42.424,7.5856,42.768
42.453,7.5561,42.794
42.482,7.527,42.819
42.511,7.4982,42.844
42.539,7.4698,42.868
42.567,7.4416,42.892
42.595,7.4138,42.916
42.622,7.3863,42.94
42.649,7.3591,42.964
42.676,7.3323,42.987
42.702,7.3057,43.01
42.729,7.2795,43.032
42.754,7.2535,43.055
42.78,7.2278,43.077
42.805,7.2025,43.099
42.83,7.1774,43.12
42.855,7.1526,43.142
42.879,7.1281,43.163
42.904,7.1038,43.184
42.927,7.0799,43.205
42.951,7.0562,43.225
42.974,7.0328,43.245
42.998,7.0096,43.265
43.02,6.9867,43.285
43.043,6.9641,43.305
43.065,6.9417,43.324
43.087,6.9196,43.343
43.109,6.8977,43.362
43.131,6.8761,43.381
43.152,6.8548,43.399
43.173,6.8336,43.417
43.194,6.8128,43.435
43.214,6.7921,43.453
43.235,6.7717,43.471
43.255,6.7515,43.488
43.275,6.7316,43.505
43.294,6.7119,43.522
43.314,6.6924,43.539
43.333,6.6731,43.556
43.352,6.654,43.572
43.371,6.6352,43.589
43.389,6.6166,43.605
43.407,6.5982,43.62
43.426,6.58,43.636
43.444,6.562,43.652
43.461,6.5442,43.667
43.479,6.5266,43.682
43.496,6.5092,43.697
43.513,6.492,43.712
43.53,6.475,43.727
43.547,6.4582,43.741
43.563,6.4416,43.756
43.58,6.4252,43.77
43.596,6.409,43.784
43.612,6.3929,43.798
43.628,6.3771,43.811
43.643,6.3614,43.825
43.659,6.3459,43.838
43.674,6.3305,43.851
43.689,6.3154,43.865
43.704,6.3004,43.877
43.719,6.2856,43.89
43.734,6.271,43.903
43.748,6.2565,43.915
43.762,6.2422,43.928
43.776,6.228,43.94
43.79,6.214,43.952
43.804,6.2002,43.964
43.818,6.1865,43.976
43.831,6.173,43.987
43.844,6.1597,43.999
43.858,6.1465,44.01
43.871,6.1334,44.022
43.883,6.1205,44.033
43.896,6.1077,44.044
43.909,6.0951,44.055
43.921,6.0827,44.065
43.933,6.0703,44.076
43.946,6.0581,44.087
43.958,6.0461,44.097
43.969,6.0342,44.107
43.981,6.0224,44.117
43.993,6.0108,44.128
44.004,5.9992,44.137
44.016,5.9879,44.147
44.027,5.9766,44.157
44.038,5.9655,44.167
44.049,5.9545,44.176
44.06,5.9436,44.185
44.07,5.9329,44.195
44.081,5.9223,44.204
44.091,5.9118,44.213
44.102,5.9014,44.222
44.112,5.8911,44.231
44.122,5.881,44.24
44.132,5.8709,44.248
44.142,5.861,44.257
44.152,5.8512,44.265
44.161,5.8415,44.274
44.171,5.8319,44.282
44.18,5.8225,44.29
44.19,5.8131,44.298
44.199,5.8038,44.306
44.208,5.7947,44.314
44.217,5.7856,44.322
44.226,5.7767,44.33
44.235,5.7678,44.337
44.244,5.7591,44.345
44.252,5.7504,44.352
44.261,5.7419,44.36
44.269,5.7334,44.367
